id,entity
4536,"Camera góc rộng: 16MP, f/2.5, 1.0µm"
4537,Sạc nhanh 20W 
4538,164 x 75 x 8.5 mm
4539,Helio G35
4540,6.53 inches
4541,"Camera chính góc rộng: 48 MP, f/1.8.<br> Cảm biến độ sâu: 2MP, f/2.4. <br> Camera góc siêu rộng: 8 MP, f/2.2 <br> Camera macro: 2 MP, f/2.4."
4542,Sạc nhanh 18 W
4543,MediaTek Helio P70
4544,"12nm, up to 1.82GHz"
4545,167.3 x 76.7 x 7.49mm
4546,1x realme narzo N53<br>1x Cáp USB Type-C<br> 1x Bộ Đổi Nguồn 11V/3A<br>1x Vỏ bảo vệ<br>1x Dụng cụ lấy SIM<br> 1x Sách HDSD
4547,Vsmart
4548,Qualcomm® Snapdragon™ 768G (7 nm)
4549,Qualcomm® Kryo™ 475 CPU
4550,"Android 12, Magic UI 6.1, không có Dịch vụ của Google Play"
4551,"162,9 x 74,5 x 7,4 mm"
4552,Spreadtrum SC7731E
4553,148*71*8.8mm
4554,144g
4555,"Camera góc rộng: 50 MP, f/1.8, PDAF<br>Camera đo đọ sâu: 2 MP, f/2.4"
4556,164.6 x 75.8 x 9.1 mm
4557,"Sản phẩm, Sạc cáp, HDSD"
4558,Exynos 880 (8 nm)
4559,2x2.0 GHz Cortex-A77 & 6x1.8 GHz Cortex-A55
4560,"Camera góc rộng: 48MP, f/1.8, 25mm, 1/2.0"", 0.8µm, PDAF <br> Camera đo độ sâu: 2MP, f/2.4 <br> Camera macro: 2MP, f/2.4"
4561,Sạc 18W 
4562,162 x 76.6 x 8.5 mm
4563,"Camera góc rộng: 50 MP, f/1.8, PDAF<br> Camera độ sâu: 2 MP, f/2.4"
4564,164.1 x 76.2 x 8 mm
4565,Snapdragon 7 Gen 1.
4566,sạc nhanh 67 W.
4567,163.72 x 75.88 x 7.98mm 
4568, Snapdragon 870
4569,8.3 inches
4570,Camera chính 50MP <br> Camera tele: 12MP với zoom quang học 2x <br> Camera siêu rộng: 48MP <br> Camera kính tiềm vọng: 8MP. 
4571,Sạc nhanh có dây: 80W <br> Sạc nhanh không dây: 50W.
4572,"Camera góc rộng: 50 MP, f/1.8, 1 / 1.57 "", 1.0µm, PDAF, OIS<br>  Tele: 12 MP, f/2.0, 47 mm PDAF, zoom quang 2x <br>  Camera cực kỳ rộng: 13 MP, f / 2.2, 16 mm, 120˚"
4573,"Camera góc rộng: 16 MP, f / 2.5, "
4574,"4K@30/60fps, 1080p@30/60fps <br> Con quay hồi chuyển EIS"
4575,"Sạc nhanh 120W, 100% trong 19 phút (được quảng cáo)"
4576,MediaTek Dimensity 6100+
4577,100 MP + 2 MP
4578, 16 MP
4579,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera macro: 2 MP, f/2.4 <br>Camera góc sâu: 2 MP, f/2.4"
4580,164.4 x 75.1 x 8.1 mm
4581,MediaTek MT8765WA 4 nhân
4582,4 nhân 1.3 GHz
4583,10.1 inches
4584,800 x 1280 pixels
4585,2 MP
4586, 720p@30fps
4587,Sạc 6 W
4588,"GPS,  GLONASS,  BDS"
4589,244 x 164 x 9 mm
4590,450 g
4591,Sạc có dây 120W
4592,"Android 10, EMUI 10.1, no Google Play Services"
4593,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF<br/> 8 MP, f/2.4, 120˚ (ultrawide)<br/> 2 MP, f/2.4, (macro)"
4594,"Trước: 1080p@30fps<br/>Sau: 4K@30fps, 1080p@30fps"
4595,"Yes, with A-GPS, GLONASS, BDS"
4596, Snapdragon 695 5G (6 nm)
4597,"Camera góc rộng: 64 MP, f/1.8, PDAF, OIS<br>Camera macro: 2 MP, f/2.4<br>Camera đo độ sâu: 2 MP, f/2.4"
4598,164.3 x 74.8 x 7.9 mm
4599,177 g
4600,"Camera góc rộng: 50 MP, f/1.9, 1/1.56"", 1.0µm, PDAF, OIS<br>Camera góc siêu rộng: 8 MP, f/2.2"
4601,"Camera góc rộng: 50 MP, f/2.0, 22mm, AF"
4602,164.2 x 74.4 x 7.5 mm 
4603,121 x 50 x 12.8mm
4604,75g 
4605,MediaTek MT6739WW 4 nhân
4606,4 nhân 1.5 GHz
4607,9.0 (Pie)
4608,"Wi-Fi 802.11 b/g/n, Wi-Fi hotspot"
4609,163.6 x 77.2 x 9.1 mm
4610,170 g
4611,"Camera góc rộng: 50 MP, f/1.8, 1/2.76"", 0.64µm, PDAF <br> Camera macro: 2MP, f/2.4 <br> Camera Tele: f/2.8, 46mm"
4612,"Camera góc rộng: 8 MP, f/2.0, 27mm "
4613,Dimensity 1080
4614,2x 2.0GHz & 6x 1.8GHz
4615,13MP với khả năng zoom kỹ thuật số 4x
4616,Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm)
4617,Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460)
4618,"Android 11, Magic UI 5.0"
4619,"Camera góc rộng: 13 MP, f/1.8; AF"
4620,"Bluetooth 5.1, A2DP, LE"
4621,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA"
4622,163.7 x 75.1 x 8.7 mm
4623,Mediatek Dimensity 810 (6 nm)
4624,"Camera góc rộng: 64 MP, f/1.8, 25mm, PDAF<br> Camera góc siêu rộng: 8 MP, f/2.2, 16mm, 120˚ <br>Camera macro: 5 MP, f/2.4"
4625,163.9 x 76.2 x 8.3 mm
4626,"Camera góc rộng: 50MP, f/1.8, 0.64µm, PDAF <br> Camera góc siêu rộng: 5MP, f/2.2, 118 <br> Camera macro: 2MP, f/2.4"
4627,"162,7 x 74,7 x 8,2 mm"
4628,"184,3 g "
4629,"Camera góc rộng: 64 MP, f/1.8, PDAF <br>Camera góc siêu rộng: 8 MP, f/2.2, 120˚ <br> Camera macro; 2 MP, f/2.4"
4630,"4K@30fps, 1080p@30fps, con quay hồi chuyển EIS"
4631,"164 x 75,3 x 8,5 mm"
4632,"Camera góc rộng: 12,2MP, f/1,7, 27mm, 1 / 2,55"", 1,4µm, PDAF pixel kép, OIS <br> Camera góc cực rộng: 16 MP, f/2.2, 119˚, 1,0µm"
4633,"154,9 x 73,7 x 7,6 mm"
4634,183 g 
4635,Dimensity 8200 
4636,11.5 inches
4637,259.743 x 176 x 6.67mm
4638,530 g
4639,Exynos 1080 (5 nm)
4640,Octa-core (1x2.8 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55)
4641,"Android 12, Origin OS Ocean"
4642,"50 MP, f/1.8, 26mm (wide), PDAF<br>13 MP, f/2.2, (ultrawide)<br>2 MP, f/2.4, (macro)"
4643,"50 MP, f/2.0, (wide), AF"
4644,"4K@30fps, 1080p@30fps, gyro-EIS"
4645,Unisoc 9863A1
4646,Sạc 5W
4647,"160,6 x 74,3 x 8,75mm"
4648,"177,4 gam"
4649,Điện thoại <br> Tai nghe <br>  Hướng dẫn nhanh <br> Pin rời  <br> Sách hướng dẫn an toàn <br>  Bảo vệ màn hình <br> Cáp Micro USB <br> Bộ sạc Micro USB
4650,Công nghệ sạc 22.5W 
4651,167.5 x 76.9 x 8.3 mm
4652,"Camera góc rộng: 50MP, f/1.8, 0.64µm, PDAF <br> Camera đo độ sâu: 2 MP, f/2.4 <br> Camera macro: 2MP, f/2.4"
4653,"Camera góc rộng: 8MP, f/2.0, 1/4"", 1.12µm"
4654,162.7 x 74.7 x 8.2 mm
4655,Mediatek MT6761 Helio A22 (12 nm)
4656,Lõi tứ 2.0 GHz Cortex-A53
4657,"8MP, QVGA"
4658,"Có, với A-GPS"
4659,"164,9 x 76,1 x 9,5 mm"
4660,Unisoc UIS8910
4661,121.5 x 53 x 16.7 mm
4662,153 g
4663,Mediatek MT6769H Helio G88 (12nm)
4664,"Camera góc rộng: 50 MP, f/1.6, AF<br>Camera macro: 2 MP, f/2.4<br>Camera phụ: 0.08 MP"
4665,168.6 x 76.6 x 8.3 mm
4666,Exynos 850 (8nm)
4667,4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55
4668,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera góc cực rộng: 5 MP, f/2.2, 123˚ <br> Camera sâu: 2 MP, f/2.4"
4669,"Camera góc rộng: 8 MP, f/2.2"
4670,"165,4 x 76,9 x 9,3 mm"
4671,207 g 
4672,Snapdragon 480 Plus
4673,Dày 8.35mm
4674,Snapdragon 439
4675,16MP (khẩu độ F/2.2) + 2MP (khẩu độ F/2.2)
4676,8MP khẩu độ F/2.0
4677,4.2
4678,146.56mm x 70.46mm
4679,Bảo hành 12 tháng tại CellphoneS. 1 đổi 1 trong 15 ngày nếu có lỗi nhà sản xuất. 
4680, MediaTek Helio A22
4681,Hỗ trợ sạc 10W
4682,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAF <br> Camera macro: 2 MP, f/2.4"
4683,"163,9 x 75,3 x 9,3 mm"
4684,9
4685,Sạc 100W
4686,Mediatek Dimensity 7020 (6 nm)
4687,2x2.2 GHz & 6x2.0 GHz
4688,"Camera góc rộng: 50MP, f/1.8, PDAF<br>Camera đo độ sâu: 2 MP, f/2.4"
4689,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAF <br> Máy ảnh macro: 2 MP, f/2.4 <br>Camera góc sâu: 2 MP, f/2.4"
4690,"Có, với A-GPS, GLONASS"
4691,SC9863 8 nhân 
4692,1.6GHz
4693,"Camera góc rộng: 13MP, f/2.2, 1.12µm, PDAF"
4694,"Camera góc rộng: 5MP, f/2.4, 1/5"", 1.12µm"
4695,164.2 x 75 x 8.5 mm
4696,179.5 g 
4697,Snapdragon 695
4698,Cảm biến chính 64MP<br>Hai camera 2MP
4699,Qualcomm SM8250-AC Snapdragon 870 5G (7 nm)
4700,"1x3,2 GHz Kryo 585 & 3x2,42 GHz Kryo 585 & 4x1,80 GHz Kryo 585"
4701,"Camera chính góc rộng: 64 MP, f/1.8 <br> Cảm biến độ sâu: 2 MP, f/2.4<br> Camera macro: 5 MP, f/2.4 <br> Camera góc siêu rộng: 8 MP, f/2.2, 120˚"
4702,"Camera góc rộng: 16 MP, f/2.5, dưới màn hình"
4703,"4K@30 / 60fps <br> 1080p@30fps <br> gyro-EIS, HDR, video 10 ‑ bit"
4704,Sạc nhanh 55W <br> Cung cấp điện qua USB <br> Sạc nhanh 4+
4705,"170,2 x 77,8 x 7,8 mm "
4706,Mediatek Dimensity 7200 (4 nm)
4707,2x2.8 GHz Cortex-A715 & 6x Cortex-A510
4708,"Camera góc rộng: 64 MP, f/1.79, PDAF, OIS<br> Camera chiều sâu: 2 MP, f/2.4"
4709,Sạc có dây 66W 
4710,164.2 x 74.9 x 7.4 mm
4711,178 g 
4712, Unisoc SCUI8910
4713, v4.2
4714,Qualcomm SM6375 Snapdragon 695 5G (6 nm)
4715,"Camera góc rộng: 50 MP, f/1.8, AF<br>Camera đo chiều sâu: 2 MP, f/2.4"
4716,191 g hoặc 193 g
4717,Snapdragon 778G
4718,64 MP + 8 MP + 2 MP + 2 MP
4719,Bộ xử lý Octa-core
4720,"Android 11, HIOS 7.6"
4721,50 MP + 2MP + 8MP
4722,Camera góc rộng: 8 MP
4723,"164,5 x 76,1 x 8,9 mm"
4724,57.1 x 15.3 x 125.9 mm
4725,146.2 g
4726,"Sạc, sách HDSD"
4727,Spreadtrum SC7731E 4 nhân
4728,Android 9 Pie (Go Edition)
4729,"Quay phim HD 720p@30fps, Quay phim FullHD 1080p@30fps"
4730,"LE, A2DP, v4.2"
4731,147.6 x 71.4 x 8.7 mm
4732,155 g
4733,"Máy, Sạc, Cáp, Sách hướng dẫn"
4734,Dimensity 9300
4735,SC6531E
4736, 0.08 MP
4737,127 x 53 x 14.5 mm
4738,134.3 g
4739,"Camera góc rộng: 108 MP, f/1.8, 24mm, 1/1.67"", 0.64µm, PDAF<br>Camera đo độ sâu: 2 MP, f/2.4"
4740,UMS9117
4741,121 x 50 x 12.6 mm
4742,74.2 g
4743,Qualcomm® Snapdragon™ 888 5G
4744,5.9 inches
4745,"Camera chính: 64 MP, f/1.73 <br> 16 MP"
4746,Video 8K UHD (7680 x 4320) ở tốc độ 24 khung hình / giây cho camera chính <br>4K UHD (3840 x 2160) ở tốc độ 30/60 khung hình / giây cho camera phụ
4747,Hỗ trợ sạc nhanh
4748,"5.2 (EDR + A2DP), hỗ trợ LDAC, Qualcomm® aptX™, aptX™ HD, aptX™ Adaptive, AAC"
4749," WiFi 6/6E* (802.11 a/b/g/n/ac/ax, 2x2 MIMO) <br> Hỗ trợ tri-band 2.4 GHz / 5 GHz/ 6 GHz WiFi"
4750,148 x 68.5 x 8.9 mm
4751,Chân đẩy SIM <br> Sạc USB (30.0 W)<br>Cáp USB-C to USB-C<br>Ốp lưng
4752,"Bảo hành 12 tháng bởi nhà phân phối, 1 đổi 1 trong 30 ngày nếu có lỗi phần cứng từ NSX."
4753,MediaTek Helio A22
4754, 8 MP
4755,"8 MP, f/2.0, QVGA"
4756,"164,9 x 76,3 x 8,8 mm"
4757,MediaTek MT8321 4 nhân
4758,Android 9
4759,8.0 inches
4760,720p@120fps
4761,"GPS, A-GPS"
4762,358 g
4763,EMUI 12
4764,"Camera góc rộng: 48 MP, f/1.8<br>Camera góc siêu rộng: 5 MP, f/2.2 <br> Camera đo độ sâu: 2 MP, f/2.4"
4765,"Sạc nhanh 22,5 W"
4766,"802.11b/g/n, 2.4 GHz"
4767,"GPS, AGPS, Glonass, BeiDou, Galileo, QZSS"
4768,168.3 x 77.7 x 8.98 mm
4769,Điện thoại (Pin tích hợp)<br>Hướng dẫn nhanh<br> Sạc<br> Cáp USB Type-C <br>Đẩy SIM<br>Thẻ bảo hành
4770,64.06 x 76.17 x 8.07mm
4771,Snapdragon 778G 4G (6 nm)
4772,"1x2,4 GHz Cortex-A78 & 3x2,2 GHz Cortex-A78 & 4x1,9 GHz Cortex-A55"
4773,"Camera góc rộng: 50 MP, f/1.4, PDAF, Laser AF, OIS<br> Camera góc siêu rộng: 13 MP, f/2.2, 120˚ , PDAF"
4774,"4K@30/60fps, 1080p@30/60/120fps, con quay hồi chuyển EIS"
4775,Sạc nhanh 66W <br> Sạc ngược 5W
4776,"v5.2, A2DP, LE5.2, A2DP, LE"
4777,"161,5 x 76,1 x 8 mm "
4778,MediaTek MT6765G Helio G35 (12 nm)
4779,"Camera góc rộng: 13 MP, f/2.2, AF <br>Camera góc sâu: 2 MP, f/2.4"
4780,"Camera góc rộng: 8 MP, f/2.0, "
4781, 1080p@30fps
4782," IP5X (bụi), IPX4 (nước)"
4783,"163,7 x 75 x 8 mm"
4784,Helio G70
4785,Camera kép: Chính 13 MP + macro 2 MP.
4786,v4.2.
4787, Wi-Fi băng tần kép
4788,Mediatek Dimensity 920 (6 nm)
4789,2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55
4790,6.38 inches
4791,"Camera góc rộng: 64 MP, 1/1.97"", 0.7µm, PDAF, OIS<br>Camera đo độ sâu: 2 MP, f/2.4"
4792,158.9 x 73.5 x 7.8 mm
4793,173 g 
4794,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera macro:  2 MP, f/2.4 <br>Camera góc sâu: 2 MP, f/2.4"
4795,"Có, với A-GPS, GLONASS, BDS, GALILEO"
4796,"164 x 76,1 x 8,9 mm "
4797,201 g 
4798,Snapdragon 778G 5G 6 nm
4799,camera chính (góc rộng) <br> camera góc siêu rộng <br> camera tele
4800,64 MP + 8 MP + 5 MP
4801,126 x 53 x 14 mm
4802,97 g
4803,Android 11 
4804,IPX4/X5
4805,v5.0 
4806,164.3 x 76.1 x 8.38mm
4807,Camera kép 108 MP + 2 MP
4808,165.54 x 75.98 x 8.3mm
4809,195 gram
4810,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
4811,"48 MP, f/1.8, (Rộng), PDAF<br>2 MP, f/2.4, (depth)"
4812,"8 MP, f/2.0, 26mm (Rộng)"
4813,"Wi-Fi 802.11 a/b/g/n/ac, hotspot"
4814,163.8 x 75.1 x 8.1 mm
4815,Snapdragon 778G 
4816,48 MP + 2 MP
4817,Qualcomm Snapdragon 480 Plus
4818,2*A76*2.2GHz+6*A55*1.9GHz
4819,"Camera chính: 50 MP, f/1.8 <br> Camera đo độ sâu: 2MP, f/2.4 <br> Camera macro: 2MP, f/2.4"
4820,GPS/AGPS/GLONASS/BeiDou/ Galileo
4821,163.66 x 75.13 x 8.68 mm 
4822,194g 
4823,Điện thoại (bao gồm pin) <br> 1x Cáp USB Type-C <br>  Hướng dẫn bắt đầu nhanh <br>  1x Đẩy pin <br>1x Phim bảo vệ TP <br> 1x Thẻ bảo hành
4824, v4.1
4825,117.5 x 49.7 x 16.5 mm
4826, 100 g
4827,"Camera góc rộng: 50MP, f/1.8, PDAF<br>Camera đo độ sâu: 2MP, f/2.4"
4828,Công nghệ sạc 40W 
4829,162.9 x 74.5 x 7.4 mm
4830,Quad-core 1.4 GHz
4831,720p@30fps
4832,GPS 
4833,148.7 x 71.2 x 10 mm 
4834,Điện thoại <br> Sạc<br> Tai nghe <br> Hướng dẫn nhanh <br> Pin rời <br> Sách hướng dẫn an toàn <br> Bảo vệ màn hình <br> Cáp USB Loại C
4835,0.08 MP
4836,v4.1
4837,100 g
4838,MT6762 Octa Core (Helio P22)
4839,146.5 g
4840,Dimensity 920
4841,Camera chính: 64 MP<br>Camera đo chiều sâu: 2 MP<br>Camera macro: 2 MP
4842,Hỗ trợ sạc 10W 
4843,1.00 GHz
4844,112 x 47x 14 mm
4845,2.0 GHz Cortex-A53
4846,"5 MP, f/2.4"
4847,1080p@30fps 
4848,"Wi-Fi 802.11 a / b / g / n, điểm phát sóng"
4849,"164,9 x 76,5 x 9,1 mm"
4850,"Camera góc rộng: 13 MP, f/2.2, PDAF<br> Cảm biến độ sâu: 2 MP, f/2.4"
4851,2xA75@ 2.0GHz+6xA55@ 1.8 GHz Octa-core
4852,"Camera chính: 50MP, f/1.8, PDAF<br>Camera độ sâu: 2MP, 1.75μm, FF"
4853,"8MP, 1.12μm, FF"
4854,168.16 x 75.53 x 8.09 mm
4855,Bộ sạc 33W<br>Cáp Type C 2.0 (cáp Type-C đến Type-C)<br>Miếng dán LCD<br> Hướng dẫn nhanh<br>Chốt thẻ SIM
4856, MediaTek 9000 (4 nm)
4857,"Camera góc rộng: 108 MP,  1/1.52, PDAF, OIS <br>Camera góc cực rộng:  8 MP, 119˚ <br> Camera Macro: 2 MP, f /2.4"
4858,Camera góc rộng:  20 MP
4859,"4K@30fps, 1080p@30/60/120fps, 720p@960fps; <br> Con quay hồi chuyển EIS"
4860,Sạc nhanh 120W <br> Power Delivery 3.0 <br> Quick Charge 3+
4861,122.5 x 53.8 x 15 mm
4862,130 g
4863,Camera chính 13 MP <br> Camera đo chiều sâu: 2 MP
4864,Sạc nhanh 15 W
4865,Dimensity 7020
4866,Snapdragon 439 8 nhân
4867,Android 8.1
4868,6.22 inches 
4869,"Camera chính 13 MP,  f/2.2 & Phụ 2 MP, f/2.4"
4870,"20 MP, f/2.0"
4871,"v4.2, 2LE"
4872,155.11 x 75.09 x 8.28mm
4873,163.5 g
4874,Mediatek MT6768 Helio P65 (12nm)
4875,2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55
4876,"Camera góc rộng: 16 MP, f/1.8, 1/2.8"", 1.12µm, PDAF<br>Camera góc siêu rộng:8 MP, f/2.2, 13mm, 1/4.0"", 1.12µm<br>Camera đo độ sâu: 2 MP, f/2.4"
4877,"Camera góc rộng: 32 MP, f/2.0, 26mm, 1/2.8"", 0.8µm"
4878,159.5 x 75.2 x 8.1 mm
4879,179 g 
4880,Helio G36 
4881,2.4GHz
4882,"GPS, Glonass và Galileo."
4883,164.9 x 76.75 x 9.09mm
4884,MediaTek Dimensity 900
4885,"2x2,4 GHz Cortex-A78 & 6x2,0 GHz Cortex-A55"
4886,"Android 11, OxygenOS 11"
4887,"Camera góc rộng: 64 MP, f/1.8, PDAF<br> Camera góc cực rộng: 8 MP, f/2.2, 119˚ <br>  Macro: 2 MP, f / 2.4"
4888,"Camera góc rộng: 16 MP, f/2.4, 27mm"
4889,"4K@ 30fps, 1080p@30/60/120fps"
4890,Sạc nhanh 65W <br> Sạc ngược
4891,"Wi-Fi 802.11 a/b/g/n/ac/ax, 2.4G/5G"
4892,"160,6 x 73,2 x 7,8 mm "
4893,173 g
4894,OnePlus Nord CE 2 5G <br> Sạc SUPERVOOC 65W Cáp (hỗ trợ USB 2.0) <br> Ốp lưng<br> Miếng dán màn hình <br> Bộ đẩy khay SIM <br>Thẻ bảo hành<br> Hướng dẫn sử dụng
4895,"Camera góc rộng: 50 MP, f/1.6, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OIS<br>Camera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoom<br>Camera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚"
4896,Camera góc rộng: 32 MP
4897,Sạc có dây 90W<br>Sạc không dây 50W<br>
4898,"v5.4, A2DP, LE, aptX HD, aptX Adaptive"
4899,152.8 x 71.5 x 8.2 mm hoặc 8.3 mm
4900,188g hoặc 193g
4901,Xiaomi 14 <br>Bộ chuyển đổi nguồn<br>Cáp dữ liệu USB Type-C<br>Vỏ bảo vệ điện thoại di động<br>Miếng bảo vệ màn hình (gắn vào điện thoại tại nhà máy)<br>Chân cắm <br> Hướng dẫn (bao gồm chứng chỉ ba bảo đảm)
4902,Exynos 850
4903,Camera chính 50 MP <br> Camera macro 2 MP <br>  Camera chân dung: 2 MP
4904,"Camera góc rộng: 50MP, f/1.8, 26mm, PDAF <br> Camera Macro: 2 MP, f/2.4"
4905,"Sạc nhanh 44W, 50% trong 33 phút (được quảng cáo)"
4906,"163,9 x 75,3 x 9,2 mm"
4907,"201,5 g "
4908, 4 nhân 2.0 GHz & 4 nhân 1.5 GHz
4909,13 MP<br>2 MP
4910,155.21 × 75.24 × 7.7mm
4911,152 g
4912,Sạc  2.5 W
4913,130 x 61 x 22 mm 
4914, 176.1 g
4915,Camera chính: 50MP <br> Cảm biến độ sâu: 2MP
4916,MediaTek MT6739 4 nhân
4917, 4 nhân 1.5 GHz
4918, 802.11 a/b/g/nWi-Fi hotspot
4919, 150 g
4920,"Camera góc rộng: 50 MP, f/1.4-f/4.0, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OIS<br>Camera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoom<br>Camera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚, AF"
4921,Sạc có dây 120W <br>Sạc không dây 50W<br>Sạc đảo ngược không dây 10W 
4922,161.4 x 75.3 x 8.5 mm
4923,223 g hoặc 230 g 
4924,Xiaomi 14 Pro <br>Bộ chuyển đổi nguồn<br>Cáp dữ liệu USB Type-C<br>Vỏ bảo vệ điện thoại di động<br>Miếng bảo vệ màn hình (gắn vào điện thoại tại nhà máy)<br>Chân cắm <br> Hướng dẫn (bao gồm chứng chỉ ba bảo đảm)
4925,Helio G99 (6nm)
4926,"Android 12, Realme UI 3.0"
4927,Camera chính: 50MP <br> Camera chân dung: 2MP
4928,"5.3, A2DP, LE, aptX HD, aptX Adaptive"
4929,"Wi-Fi 802.11 a/b/g/n/ac, dual-band"
4930,159.9 x 73.3 x 8 mm
4931,Mediatek Dimensity 1080 
4932,2 x Cortex A78 2.6GHz + 6 x Cortex A55 2.0GHz
4933,178.4 x 83.1 x 17.9 mm
4934,376 g
4935,Google Tensor G4 (4 nm)
4936,"Góc rộng: 48 MP, f/1.7, 25mm, 1/2.0"", 0.8µm, dual pixel PDAF, OIS<br>Camera tele: 10.8 MP, f/3.1, 112mm , 1/3.2"", dual pixel PDAF, OIS, 5x optical zoom<br>Góc siêu rộng: 10.5 MP, f/2.2, 127˚, 1/3.4"", PDAF"
4937,"Màn trong: 10 MP, f/2.2, 23mm (góc rộng), 1/3.94"", PDAF<br> Màn Ngoài: 10 MP, f/2.2, 23mm (góc rộng), 1/3.94"", PDAF"
4938,"4K@24/30/60fps, 1080p@24/30/60/120/240fps, 10-bit HDR, gyro-EIS, OIS"
4939,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, 3 băng tần"
4940,"GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC"
4941,Mở ra: 155.2 x 150.2 x 5.1 mm<br> Gập lại: 155.2 x 77.1 x 10.5 mm
4942,257 g
4943,Xiaomi 14 Pro<br>Bộ chuyển đổi nguồn<br>Cáp dữ liệu USB Type-C<br>Vỏ bảo vệ điện thoại di động<br>Miếng bảo vệ màn hình (gắn vào điện thoại tại nhà máy)<br>Chân cắm <br> Hướng dẫn (bao gồm chứng chỉ ba bảo đảm)
4944,"Camera góc rộng: 50 MP, PDAF, Laser AF, OIS<br>Camera tele: 50 MP, f/3.0, 120mm<br>Camera góc siêu rộng: 50 MP, f/1.8<br>Camera tiềm vọng: 50 MP, f/3.0"
4945,MediaTek Helio G95
4946,"Camera góc rộng: 64 MP, f/1.9, PDAF <br> Camera macro: 2 MP, f/2.4 <br> Camera góc siêu rộng: 8MP, f/2.2, 118 ° FOV <br> Cảm biến độ sâu: 2MP, f/2.4"
4947,"Camera góc rộng: 13 MP, f/2.45, 1 / 4.0 "", 1.12µm"
4948,"161,8 x 75,3 x 8,9 mm"
4949,"178,8g"
4950,"Redmi Note 11 SE , Cáp USB Type-C , Công cụ đẩy SIM, Vỏ bảo vệ ,  Hướng dẫn bắt đầu nhanh , Thẻ bảo hành"
4951,200 megapixel và làm mờ PWM 2160 Hz
4952,MediaTek 700
4953,"Camera chính góc rộng: 50 MP, f/1.8, PDAF<br> Cảm biến độ sâu: 2 MP, f/2.4"
4954,"Redmi 11 Prime 5G , Bộ chuyển đổi , Cáp USB Type-C , Công cụ đẩy SIM , Hướng dẫn bắt đầu nhanh , Thẻ bảo hành , Vỏ bảo vệ"
4955,Camera chính: HPX 200 MP có OIS  <br> Camera góc rộng: 8MP  <br> Camera Macro: 2MP 
4956,sạc 120W
4957,MediaTek MT6762R 8 nhân
4958,4 nhân 2.0 GHz & 4 nhân 1.5 GHz
4959, Android 8.1
4960,"13MP, f/2.2 + 2MP, f/2.4"
4961,"8 MP,  f/1.8 "
4962, 802.11 a/b/g/n
4963,"GPS, Beidou, GLONASS"
4964,163.5g
4965,"Y91, Sách hướng dẫn, Dây USB, Củ sạc USB, Que lấy sim, Ốp lưng, Miếng dán màn hình (dán sẵn)"
4966,"Cảm biến chính: 13 MP, f/2.2 <br>Ống kính phụ: 0.08 MP,  f/3.0, có sự hỗ trợ của đèn flash LED."
4967,163.63 x 75.85 x 8.39mm
4968,Unisoc SC9832E
4969,Android 12 Go
4970,Sạc 5W 
4971,164.8 x 76.5 x 9.2mm
4972,Wi-Fi 802.11 a/b/g/n<br>Wi-Fi Direct<br>Wi-Fi hotspot
4973,155.11 x 75.09 x 8.28 mm
4974,161 g
4975,MediaTek Dimensity 8450
4976,"ColorOS 15, Android 15"
4977,"Camera chính: 50MP, f/1.8<br>Camera góc rộng: 50MP, f/2.0<br>Camera Tele: 50MP, f/2.8"
4978,50MP f/2.0
4979,"Sạc có dây 80W, sạc không dây 50W"
4980,IP69
4981,163.35 x 76.98 x 7.48 mm
4982,Exynos 1380 (5nm)
4983,"Camera góc rộng: 50 MP, f/1.8, PDAF, OIS<br>Camera góc siêu rộng: 8 MP, f/2.2, 123˚"
4984,256 MB
4985,Wi-Fi 802.11 a/b/g/n/ac/6<br>băng tần kép<br>Wi-Fi Direct
4986,161.7 x 78 x 8.2 mm
4987,Qualcomm Snapdragon 750G
4988,"OxygenOS, nền tảng Android 11"
4989,Camera chính: 64 MP
